mat_id,formula,dft_gap,sk_gap,alignn_gap,e_form
agm002306869,YPPt,0.0,0.002254009246826172,-0.010837271809577942,-1.366542
agm002137786,RbNa2BN2,1.9317000000000002,0.5444321632385254,1.9571974277496338,-0.6251736
agm003248012,TcF4,1.3432,0.0015878677368164062,0.8315690755844116,-2.3409905
agm002163514,SrFeN3,0.0,0.014209747314453125,0.05608732998371124,-0.6484772
agm005548547,RuS8,0.0,0.0842435359954834,0.14596953988075256,-0.37442276
agm001335396,LiHfSnIr,1.6905999999999999,0.0026845932006835938,0.016404785215854645,-0.7417134999999999
agm003211169,SbSI,1.6301999999999999,1.5862042903900146,1.7887393236160278,-0.5286597
agm005610017,Cs3V2Br9,0.021400000000000002,0.0036010146141052246,0.8250141143798828,-1.3028591999999999
agm005864923,LaGe2Pd3,0.0,0.000156402587890625,0.002286866307258606,-0.8168118
agm004581697,K2Zn(PdO3)2,1.3179,0.000278472900390625,1.061737060546875,-1.348906
agm005965245,Cs3ReF8,1.4202,0.04585379362106323,1.2046585083007812,-2.831498
agm003237223,K3BS3,2.7744,3.9037222862243652,2.717799186706543,-1.3338858
agm005084947,RbLaPbBr6,3.5753,4.389130592346191,3.0637102127075195,-1.6050451
agm006098472,Zr(Si2Rh3)2,0.0,0.019659996032714844,0.01336764544248581,-0.9254
agm004769458,Rb2FeCoSe4,0.0,0.007399320602416992,0.009233146905899048,-0.6777767
agm004737673,Li2ScGaGe2,0.0,0.2656528949737549,-0.00543212890625,-0.49037668
agm003591066,Ba(Bi3Rh)4,0.0,0.004352092742919922,0.00921320915222168,-0.27030012000000003
agm002181770,KCu3S2,1.4259,0.016121864318847656,1.5148311853408813,-0.7455056
agm003220065,Sn2PClO4,2.6282,4.150424957275391,2.6456594467163086,-2.1411889
agm004950178,TlNi2SbO6,0.5293,0.004325389862060547,0.725448489189148,-1.3229787
agm002166205,NaLaS2,2.6246,5.637500762939453,2.129882335662842,-2.1890864
agm006125370,La6Te5As,0.0,0.002263188362121582,0.3122835159301758,-1.6163436999999998
agm003187117,MoIrRu2,0.0,0.006793975830078125,0.006727322936058044,-0.16668446
agm005611992,KPPt,0.0,0.010671615600585938,0.6036126613616943,-0.642581
agm005240986,FeOF,1.6555,0.011337757110595703,0.9916813373565674,-2.2644987
agm006045454,Rb6MgTe4,1.8225,3.7194771766662598,1.8872628211975098,-1.0359454
agm005758039,Mg(VI3)2,1.1022,0.030127644538879395,0.5849547386169434,-0.649745
agm003429051,Sc3CO2,0.0,0.011790826916694641,0.045031070709228516,-2.558604
agm004923524,Sr2CrWO6,1.5446,0.0013910531997680664,1.1679730415344238,-2.7561
agm005662861,Li2P7Ru12,0.0,0.003925323486328125,0.01619703322649002,-0.50774306
agm005016367,BaMgAgGe2,0.0,0.004444599151611328,-0.00797414779663086,-0.42381045
agm006043801,Ba(TiS2)4,0.0,0.4566441774368286,0.005774796009063721,-1.9175273
agm002175949,KNb(PO4)2,2.4449,8.815752029418945,2.507349967956543,-2.8378835000000002
agm005283134,Nb3Te4ClO15,2.3141,6.700207710266113,2.4252796173095703,-2.1934824
agm005850848,Zn(BrN)2,3.4868,0.000769495964050293,3.5359673500061035,-0.6248549
agm003257731,La2NiSn4,0.0,0.01187172532081604,0.003242805600166321,-0.67234457
agm004953159,CsBa2IO6,2.4254,5.006549835205078,2.5157411098480225,-2.077818
agm005946167,Li3GaPd4,0.0,0.0005769729614257812,-0.00271528959274292,-0.59222466
agm003237329,CrBPbO4,2.3205999999999998,0.002551138401031494,2.2820777893066406,-2.3390183
agm003267939,Ba(SbO3)2,2.8705,4.535630702972412,2.7823052406311035,-2.3788476
agm006120155,Y6N5O,0.0,0.031723976135253906,0.02942180633544922,-2.1653337
agm002142863,MnCl3,0.0227,0.008089542388916016,1.1743731498718262,-1.3783194
agm003277874,Ge19(PCl)4,1.6412,3.67527437210083,1.3913156986236572,-0.29432493
agm003220271,FeNiSb6,0.18660000000000002,1.0735056400299072,-0.01835465431213379,-0.13450913
agm005731655,La2B10Os,0.0,0.004710495471954346,0.021930281072854996,-0.54495794
agm003345835,Ca2Si5Pd3,0.0,0.0010635852813720703,-0.008608363568782806,-0.66258675
agm006121191,Y6PS5,0.0,0.0015010833740234375,-0.002855822443962097,-2.2459428
agm003247653,SbBrF8,2.722,6.0902605056762695,2.689779758453369,-2.0983672
agm003220297,Cs2TeOF4,4.9345,6.976187705993652,4.92617130279541,-2.6389065
agm003225765,Y3Sb4Au3,0.5838,0.0029032230377197266,0.5821593999862671,-0.823785
agm003237665,Al2BiSe4,2.3053,2.382988929748535,2.2711219787597656,-0.74840266
agm005737319,RbTaS3,0.8283,5.100403785705566,1.7357358932495117,-1.5370488
agm003245844,Y5(Ge5Rh2)2,0.0,0.0036520957946777344,0.008693531155586243,-0.8198059
agm005151427,Tl2AgPbBr5,2.3434,0.0009577274322509766,1.7646479606628418,-0.7699230300000001
agm003245836,K8In11,0.0,0.0025224685668945312,0.09028597921133041,-0.15962581
agm003226574,V2GaSn2,0.0,0.0015720725059509277,0.005572248250246048,-0.13107602000000002
agm005087963,NaMnInF6,2.7597,0.0009922981262207031,3.447798252105713,-2.9639184
agm002203213,Ca2SnRh2,0.0,0.0013430118560791016,0.00042832642793655396,-0.6312723
agm003201811,Ti2N,0.0,0.013562917709350586,0.00355684757232666,-1.4444522
agm006115154,Hf6MnFe5,0.0,0.0023806095123291016,0.00318213552236557,-0.30501986000000003
agm003211389,Tl2GeS3,1.7243,3.6308658123016357,1.7863367795944214,-0.74924296
agm003237201,Na3SbSe3,2.0194,3.1203575134277344,1.6508852243423462,-0.83724517
agm004932653,Cs2LiCrCl6,1.7583000000000002,0.03369268774986267,1.209153175354004,-2.0293074
agm002204157,Ca2ZnPd2,0.0,0.0038900375366210938,-0.0007495507597923279,-0.696155
agm005246094,K2La2Sb2S9,1.099,1.3099708557128906,0.3382761776447296,-1.545561
agm005575379,La3Si2Ir3,0.029900000000000003,0.0011234283447265625,-0.0020858943462371826,-0.938051
agm002156486,Li2NiSn,0.0,0.022905826568603516,0.018617704510688782,-0.34449705
agm003206320,K2As2Pd,0.8198000000000001,0.0030230283737182617,0.6338198184967041,-0.5231562
agm002152755,GePdSe,0.1398,0.03889894485473633,0.20125579833984375,-0.41486955000000003
agm002148612,MgMnF6,2.7404,0.0024003982543945312,2.507990837097168,-3.0277665
agm005531826,Ta5Nb2,0.0,0.0036194324493408203,0.00819164514541626,-0.0115102455
agm002239227,CsScMnSe3,0.1468,0.00164031982421875,0.752111554145813,-1.2505547
agm003247842,Rb2Na3InO4,1.9121000000000001,1.886061191558838,2.182663917541504,-1.6422056
agm003271651,YBe13,0.0,0.00041866302490234375,-0.0033054202795028687,-0.19844005
agm004752939,CsNa(CdBi)2,0.0001,0.003965139389038086,0.10326971858739853,-0.30061615
agm004661737,Tc2Pb(OF2)3,0.0,2.3593223094940186,0.37716352939605713,-2.4013462
agm005220368,K4Sn9,1.1166,1.1979560852050781,1.0964035987854004,-0.22935875
agm003273660,KP4N7,3.8529999999999998,7.020035266876221,3.7988386154174805,-0.7122588999999999
agm003283979,Ba4NaAl2B8(BrO6)3,3.7784,5.746314525604248,4.723021507263184,-2.9878972
agm006067441,Sc5TiRh6,0.0,0.006600618362426758,-0.005389660596847534,-0.9725379
agm003247374,Cs2GaSb2,1.1661,1.1393609046936035,0.9969397783279419,-0.44501199999999996
agm003345592,Y2Tc3Ge5,0.0,0.0023386478424072266,0.010080382227897644,-0.49596056
agm003263664,NiF3,1.3332,0.0024509429931640625,-0.035295769572257996,-1.7151719
agm006083544,Li6CdAu5,0.0,0.0005254745483398438,0.013850301504135132,-0.5069146
agm002328744,SrAl3Ir2,0.0,0.003606081008911133,-0.0025905855000019073,-0.74737453
agm003283888,KSrB5O9,5.0926,7.270429611206055,5.198919296264648,-2.9619543999999998
agm002181516,Cs2PtS2,1.2028,0.009054973721504211,1.4108220338821411,-1.1697035
agm003186515,MgScIn2,0.0,0.012096405029296875,0.0006568282842636108,-0.34424728
agm005273456,KCrSnS4,0.234,0.0019307732582092285,0.3156576454639435,-1.1515374
agm002192774,YSn,0.0,0.0010955333709716797,0.01784481108188629,-0.7661424
agm002987081,Li2As2Pd,0.0,0.0103379487991333,0.04331587255001068,-0.5747078
agm002311840,CsHfCuS3,0.6191,0.005629777908325195,0.7593380212783813,-1.6078139999999999
agm003229037,Ba(ClO4)2,5.4318,10.097490310668945,5.304440498352051,-1.2162235
agm004598805,La6Si2SI3,0.0,0.0008226633071899414,0.006255999207496643,-1.2952865
agm003375982,Ca3Cd3Ga8,0.0,0.005805373191833496,-0.00912453979253769,-0.3563591
agm005031274,RbYGeSe3,0.9869,1.1636345386505127,1.218178391456604,-1.2559087
agm005629812,Sr2Mn3O8,1.1743000000000001,0.0005521774291992188,0.561217188835144,-2.3592062
agm003239276,RbMgF3,6.6864,9.574535369873047,6.693597793579102,-3.529828
agm003241256,K3NO4,3.5785,0.00035858154296875,3.66591215133667,-1.4334074
agm003239804,Na9ZrP4ClO16,4.0663,6.0473246574401855,3.9592697620391846,-2.702539
agm003237714,LiInSiO4,3.0368,4.493697166442871,2.9329066276550293,-2.6572204
agm002374447,Ba3BiI3,0.7633000000000001,3.0102062225341797,1.5062575340270996,-1.5173988
agm002991091,Li(GaNi)2,0.0,0.0023818016052246094,0.003902122378349304,-0.40012276
agm002170566,VO2,0.9571000000000001,0.019578933715820312,1.0461124181747437,-2.4580023
agm003234636,Ba2Ru7O18,0.0,0.0006389617919921875,-0.02922821044921875,-1.7503457
agm002232343,Rb2GeP2,1.1151,2.7235066890716553,0.782400369644165,-0.36455727
agm004753668,SrMg(GaAu)2,0.0,0.011755943298339844,0.007891565561294556,-0.60052496
agm004934236,Y6Cd2NO,0.0,0.0006988048553466797,0.02651643007993698,-1.2242880999999999
agm002230071,CsMnIO6,1.8081,0.015723824501037598,1.7028553485870361,-1.4464685
agm003639283,YHf4Ru5,0.0,0.009776592254638672,0.002928107976913452,-0.73572993
agm003571965,La3InSe6,1.7842,3.3464319705963135,0.6867773532867432,-1.6693815
agm003278691,Al6SnTe10,1.439,1.9923510551452637,1.4099762439727783,-0.4343995
agm003223035,Cs5Tl11Cd2,0.0,0.00033164024353027344,0.01513586938381195,-0.13292739
agm003247412,K3RhCl6,1.6143,0.0016989707946777344,1.7584092617034912,-1.7966883
agm003268121,Y4Se3N2,1.4439,5.611179828643799,1.3191075325012207,-1.9073224
agm003350323,Rb3Ag2F7,0.0,0.0005009174346923828,0.038425445556640625,-2.2701912
agm003157609,NaCl,5.0101,6.841001033782959,4.851388931274414,-2.101594
agm005602760,Cs2(IrS2)3,0.0,1.7642974853515625e-05,0.5217021703720093,-0.9659785999999999
agm004563126,Rb2Ca(CdTe2)2,1.3258,0.0009644031524658203,1.650731086730957,-0.9586085
agm002250333,HfAlRh2,0.0,0.0029687881469726562,-6.455183029174805e-05,-1.0424497
agm003211632,Sc2Co3Si,0.0,0.013097763061523438,-0.002829425036907196,-0.6159464
agm006107340,Li6TlPd5,0.0,0.0031821727752685547,-0.011090129613876343,-0.41294529999999996
agm005051921,CsSiSbS4,2.1521,2.916189193725586,2.4294581413269043,-1.1258003
agm002744232,Ti2CrIr,0.0,0.018981456756591797,0.008093804121017456,-0.5591995
agm004548342,Li2La(CdSn)2,0.0,0.0026350021362304688,0.016668837517499924,-0.47964293
agm006098895,K(NaPd)6,0.0,0.0047833919525146484,0.06066623330116272,-0.12654474
agm005841729,Y2NiIr3,0.0,0.011365890502929688,0.004000090062618256,-0.7342678300000001
agm003638379,ScTi4Ru5,0.0,0.0030422210693359375,0.0031088292598724365,-0.7443314999999999
agm003229003,La4S3NCl3,2.9333,6.319552421569824,2.9847846031188965,-2.606099
agm005133956,Ta2SnB2Ru5,0.0,0.008953094482421875,-0.012056633830070496,-0.44910377
agm003221264,P4PtF12,4.9608,0.000823974609375,5.019168853759766,-2.6343794
agm002178783,LaPPd,0.0,0.003942012786865234,-0.015848413109779358,-1.3082034999999999
agm002314336,ScCd,0.0,0.0036296844482421875,-0.000112190842628479,-0.29369035
agm005276421,La8Nb7S22,0.0,0.0016100406646728516,0.012432172894477844,-2.164982
agm005754258,PdPbF5,0.46890000000000004,0.0007958412170410156,0.38215333223342896,-2.1022367
agm003211054,NbSiIr,0.0,0.002704620361328125,0.00421750545501709,-0.8625862
agm004936436,K2NaYBr6,4.4502,6.564166069030762,4.291465759277344,-1.7889922
agm002239653,Nb2PtSe6,0.0,0.0007505416870117188,0.07780632376670837,-0.71111786
agm003272690,Li2SiP2,1.8359999999999999,2.9218883514404297,1.476359248161316,-0.51770025
agm002180872,Te2Rh,0.0,0.0005702972412109375,0.005972214043140411,-0.42746884
agm005047098,RbOsO4F,2.4025,8.613150596618652,2.363945960998535,-1.9355733
agm005055132,RbBeTlCl4,4.5892,5.963374614715576,4.402653694152832,-1.8573943
agm003231618,RbGaBr4,3.3901,6.397043704986572,3.210681438446045,-1.209178
agm003220257,ReF7,1.8974000000000002,32.20509719848633,2.128335475921631,-2.4265356
agm003234612,NaCaAlF6,7.1413,11.672855377197266,7.138982772827148,-3.8524747
agm003231611,NaCrF4,2.9925,0.0015866756439208984,3.011737823486328,-3.0766728
agm004934097,La2MgPtO6,1.9608,0.008831024169921875,1.154449224472046,-2.918202
agm005922092,Hf12Al3In,0.0,0.00039270520210266113,0.004363715648651123,-0.21147786000000002
agm005773696,Si2Ru3W,0.0,0.029173851013183594,-0.0023612678050994873,-0.4624579
agm005192710,TiAlZnGa,0.0,0.004839420318603516,0.003978818655014038,-0.3825734
agm003241714,AlFePO5,3.5464,0.003403902053833008,3.7468862533569336,-2.8024253999999997
agm004554854,Cs2Tl2AgPt2,0.0,0.0016055107116699219,0.1313645839691162,-0.15634419
agm005048644,RbLaGeSe4,1.4608,4.3635406494140625,1.4250426292419434,-1.2066807
agm004668435,Rb3Sr(TcO4)2,0.0,0.00480884313583374,1.072875738143921,-2.2002156
agm003555245,Cu3GeSe4,0.0,0.0015578269958496094,-0.016724884510040283,-0.258932
agm003226700,Rb5Au3O2,0.9255,0.005943596363067627,0.8580405712127686,-0.8630002
agm003292135,V4W5,0.0,0.004529714584350586,-0.0054466575384140015,-0.09218615000000001
agm003241079,Ta3Si,0.0,0.004594564437866211,0.0033353306353092194,-0.44105239999999996
agm003206316,Ca2CdP2,1.3164,0.0007827281951904297,0.9728320837020874,-0.908447
agm003248010,Ta3SiTe6,0.0,0.001384437084197998,0.11478644609451294,-0.3916272
agm003244854,V2Ge(O2F)2,1.7446000000000002,0.01149749755859375,1.9700653553009033,-2.624844
agm005616291,La3Cu2Ir7,0.0,0.00797271728515625,-0.006586022675037384,-0.54387885
agm004623788,Na3Li(RuO3)2,0.0,0.0038645267486572266,0.07288464903831482,-1.7090287
agm003201208,ScAl2,0.0,0.0031780004501342773,0.010869838297367096,-0.48992159999999996
agm003234332,V8GaGeS16,0.0,0.0016713142395019531,0.014146476984024048,-1.2880784
agm005720448,Y11Mg9Ni4,0.0,0.0019412040710449219,0.003466695547103882,-0.22931264
agm005273059,K3Sc(MoO4)3,3.9718,8.978592872619629,3.9094033241271973,-2.4716132
agm003242588,Ba3In2F12,4.4803,7.965520858764648,4.876468658447266,-3.5921752
agm003758307,YIO5,1.1206,4.737225532531738,2.05312442779541,-1.9282447999999999
agm003245744,K2LiIn(MoO4)3,3.7855,6.293751239776611,3.6461782455444336,-2.2026646
agm001351715,CaLaTlAg,0.0,0.0017726421356201172,-0.001767188310623169,-0.3873754
agm001378169,LiAlVIr,0.11220000000000001,0.0030066967010498047,-0.006401881575584412,-0.5988030999999999
agm002271103,Rb3Mn2F7,2.982,0.0005327463150024414,3.111898899078369,-3.0189846
agm005951358,RbSb3Pd5,0.0,0.006916046142578125,0.002296432852745056,-0.47678533
agm005074712,RbLiGeF6,6.0022,10.291421890258789,5.56287956237793,-3.0553822999999998
agm003239393,Tl6Si2O7,1.5857,3.4431381225585938,1.610185146331787,-1.9058418
agm003226110,Sb2O3,2.2181,5.493621826171875,2.235672950744629,-1.7548095
agm003675388,K5IO6,1.6529,0.0001316070556640625,1.768218994140625,-1.5813066999999998
agm005018181,YSi2IrRu,0.0,0.0017414093017578125,-0.002460002899169922,-1.0311383
agm003247600,HfP2O7,5.078,13.194417953491211,5.359975814819336,-3.196157
agm002250812,NbAlCo2,0.0,0.0038056373596191406,0.008832156658172607,-0.42114145000000003
agm001267424,LiZnGa,0.0,0.0019481182098388672,0.009097963571548462,-0.23041488000000002
agm003229056,Ca4Si3Pd4,0.0,0.00031828880310058594,-0.007340133190155029,-0.80746526
agm005744875,CsAgF5,0.0,0.01566600799560547,0.5120425820350647,-1.8443663
agm005943923,Ba(NiN2)2,0.0,0.013965606689453125,0.139730304479599,-0.42655793000000003
agm003249886,Na2SbSO4F3,4.4956,6.363712310791016,4.447081565856934,-2.4768065999999997
agm003330212,Rb3Tl3Pt2,0.0,0.0020932555198669434,0.08450742065906525,-0.15622413000000002
agm003606861,BaSnPd,0.0,0.0035200119018554688,0.005277752876281738,-0.7478091
agm005267992,Li5GeN3,1.2781,4.612926483154297,1.7839266061782837,-0.6125669
agm003186525,Y2ZnIn,0.0,0.006337881088256836,0.008359123021364212,-0.4461811
agm003228922,Ba3NaRuO6,0.5686,0.013030171394348145,0.6925760507583618,-2.446367
agm001944635,CsCuCl2,3.0152,0.006808757781982422,0.4740101397037506,-1.529319
agm002175258,Sr(BiO3)2,1.0793,4.360409736633301,0.6045597791671753,-1.8411286
agm003762912,RbTaBr6,1.8532000000000002,6.278615474700928,1.6126346588134766,-1.1394312
agm005509186,CsTa(PO4)2,3.376,8.372875213623047,3.3106794357299805,-2.9625013
agm005717645,HfTi2Se,0.0,0.0015611648559570312,-0.002939283847808838,-0.6314387
agm004664808,Cs3La(SbO3)2,3.1191,0.0023932456970214844,2.9210612773895264,-2.31408
agm003245689,K2Mn3V2CO11,2.2254,0.004287004470825195,2.35756778717041,-2.2812533
agm002744589,Ti2NiMo,0.0,0.011295795440673828,-0.005346447229385376,-0.28841144
agm006075897,V6Tc5Ru,0.0,0.006893634796142578,-0.008788235485553741,-0.36014979999999996
agm003239603,Rb5Re3S7,1.7105000000000001,0.001439213752746582,1.3856487274169922,-1.1873034
agm003607018,LiGeIr,0.0,0.0010454654693603516,-0.0034171193838119507,-0.47373269999999995
agm006060303,Nb3MoIr4,0.0,0.002838134765625,0.008671611547470093,-0.47869083
agm003241399,K3V(SO5)2,3.4482,9.060674667358398,3.498187780380249,-2.3278162
agm005259844,Ba2FeCoF9,2.0176,0.0031499862670898438,2.269064426422119,-3.3699343
agm003236049,KNiPO4,3.3878,0.019393444061279297,3.426769256591797,-2.2361383
agm003236835,Rb2SeO4,3.6129,7.519378662109375,3.6341869831085205,-1.8052952
agm004562821,Rb2BaCd2O4,1.3373,0.0012166500091552734,1.6052213907241821,-1.7280625
agm005284860,La23Cd4Ir7,0.0,0.007345795631408691,-0.0069504305720329285,-0.5136433
agm002893373,ZnSiP2,1.3604,0.00945138931274414,1.3500216007232666,-0.31119683
agm002134599,ZrAlCo,0.0,0.0015082359313964844,0.012461535632610321,-0.5624214
agm002166223,NaTaS2,0.6016,0.0015850067138671875,0.17328396439552307,-1.5118464
agm003248435,LiFeSiO4,2.9661,0.0026404857635498047,2.7257137298583984,-2.6062737
agm005246562,Rb2GeO3,2.9676,4.1086320877075195,2.87161922454834,-2.0845776
agm003201879,CsAu3Se2,2.1809,0.09084033966064453,2.1457931995391846,-0.48630629999999997
agm002224134,Hf3PtN,0.0,0.001102447509765625,0.001810610294342041,-1.3564397
agm002258817,Sc2SbC,0.0,0.0022492408752441406,0.0719069093465805,-0.7480239999999999
agm005402736,Cs(CuSe)3,0.0,0.008730888366699219,0.10321187227964401,-0.44954407
agm005692948,Y4C2Cl3,0.0,0.0009563565254211426,0.18575502932071686,-1.5406936
agm006055879,LiAl3Cu4,0.0,0.003994464874267578,0.019402965903282166,-0.23325412
agm001968431,CaHfP2,0.0,5.144571781158447,0.7317817211151123,-1.2583128000000001
agm002362120,AlF3,7.6132,13.726547241210938,7.635737419128418,-3.891256
agm005071275,KNaAgF6,0.339,0.0012040138244628906,0.9560636281967163,-2.081971
agm002186873,LaSi3Ru,0.0,0.00987955927848816,-0.004842698574066162,-0.7223297
agm005094508,AlPbIO6,1.8533,3.885913848876953,2.068239212036133,-1.7686956999999999
agm001153347,MnV2Os,0.0,0.00153350830078125,-0.0009257495403289795,-0.28412127
agm004820801,La4PSe2S,0.0,0.0012998580932617188,-0.0022457391023635864,-2.0659163
agm004497030,Cs2In3AgF12,1.9329,0.030372023582458496,2.2211973667144775,-2.755912
agm006113417,Mg5MnRh6,0.0,0.0009884834289550781,0.007646284997463226,-0.4448025
agm004717609,Y8BSe4S3,0.0,0.006036996841430664,-0.0022399872541427612,-1.8687669
agm001284829,MnTcGeRu,0.0,0.009177207946777344,-0.0055272579193115234,-0.22305317
agm005020779,BaMgAgSn2,0.0,0.009978294372558594,-0.00583234429359436,-0.45204455
agm005265303,Co3(PO4)2,2.6701,0.0017991065979003906,2.691117763519287,-2.1844728
agm004529258,Sr2LiCu3Sb4,0.0,0.0019197463989257812,0.1800113022327423,-0.5256907
agm006041790,Hf15AlIn4,0.0,8.01384449005127e-05,0.0007184445858001709,-0.16092965
agm003390594,Na2SbPt2,0.0,0.004008293151855469,0.12208057940006256,-0.46124431
agm003290750,Ta5Mo3,0.0,0.0014495849609375,-0.008137494325637817,-0.17297669000000002
agm003258426,K4ZnP2,0.9644,0.002423584461212158,0.8391391038894653,-0.40141106
agm005662843,Zn2P7Ru12,0.0,0.0015621185302734375,0.048809751868247986,-0.44665492
agm005959257,Pb2AuN2,0.0,0.0006667971611022949,0.03916148841381073,-0.120373696
agm003268047,Si2Ni6B,0.0,0.00131988525390625,-0.011514738202095032,-0.47729942000000003
agm003537187,ScTi2Be9,0.0,0.0017875432968139648,0.00631287693977356,-0.20651624000000002
agm002189405,SrTlAu,0.0,0.007224321365356445,-0.003989007323980331,-0.5559069
agm003211206,RbBaAs,0.8317,2.599475145339966,0.6461430788040161,-0.7676736
agm005270307,Li12Si7,0.0,0.00664520263671875,0.017835691571235657,-0.23994459999999998
agm003231672,SrTeO4,2.2408,4.177979946136475,2.2139892578125,-2.2758422
agm003648230,CaLa4Tl5,0.0,0.0036715269088745117,-0.0017262548208236694,-0.43613252
agm003719563,SrAl3Ag,0.0,0.0017361640930175781,0.005062282085418701,-0.28179879999999996
